OrderID,OrderDate,ShipDate,ShipDays,ShipMode,CustomerID,CustomerName,CustomerType,City,State,Country,ProductType,Product,ProductName,Sales,Quantity,Discount,Profit,ShippingCost
CG-2011-8610,2011-09-14,2011-09-15,1,First Class,AH-30,Aaron Hawkins,Corporate,Kamina,Katanga,Democratic Republic of the Congo,Technology,Phones,"Apple Smart Phone, Full Size",3817.26,6,0,1068.66,678.15
CA-2011-160766,2011-09-14,2011-09-14,0,Same Day,DM-13015,Darrin Martin,Consumer,New York City,New York,United States,Technology,Machines,Ativa V4110MDD Micro-Cut Shredder,2799.96,4,0,1371.9804,675.15
IN-2011-61302,2011-01-10,2011-01-11,1,First Class,DL-12865,Dan Lawera,Consumer,Brisbane,Queensland,Australia,Technology,Phones,"Nokia Smart Phone, with Caller ID",2875.095,5,0.1,511.095,665.27
IT-2011-3183678,2011-09-23,2011-09-25,2,First Class,ZC-21910,Zuschuss Carroll,Consumer,Berlin,Berlin,Germany,Office Supplies,Appliances,"Cuisinart Stove, Silver",3018.624,7,0.2,377.244,655.91
CA-2011-116904,2011-09-23,2011-09-28,5,Standard Class,SC-20095,Sanjit Chand,Consumer,Minneapolis,Minnesota,United States,Office Supplies,Binders,Ibico EPK-21 Electric Binding System,9449.95,5,0,4630.4755,655.61
IN-2011-10286,2011-12-17,2011-12-20,3,First Class,PB-19210,Phillip Breyer,Corporate,Taipei,Taipei City,Taiwan,Furniture,Bookcases,"Safco Classic Bookcase, Pine",2197.5,5,0,153.75,627.27
UP-2011-8610,2011-11-09,2011-11-11,2,First Class,DW-3480,Dianna Wilson,Home Office,Kharkiv,Kharkiv,Ukraine,Furniture,Tables,"Chromcraft Round Table, Rectangular",1858.68,4,0,130.08,590.56
MX-2011-110275,2011-11-22,2011-11-23,1,First Class,ST-20530,Shui Tom,Consumer,Chinandega,Chinandega,Nicaragua,Office Supplies,Appliances,"Hamilton Beach Microwave, Black",2443.48,13,0,121.94,589.29
IN-2011-62506,2011-11-09,2011-11-11,2,Second Class,SZ-20035,Sam Zeldin,Home Office,Nanchong,Sichuan,China,Technology,Copiers,"Sharp Wireless Fax, Digital",3200.04,9,0,1183.95,576.71
IN-2011-46413,2011-10-28,2011-10-28,0,Same Day,RM-19375,Raymond Messe,Consumer,Naihati,West Bengal,India,Furniture,Chairs,"Novimex Executive Leather Armchair, Red",2301,5,0,91.95,573.27
ES-2011-2585328,2011-08-09,2011-08-11,2,First Class,KM-16660,Khloe Miller,Consumer,Augsburg,Bavaria,Germany,Technology,Copiers,"Sharp Fax Machine, High-Speed",1469.25,5,0,308.4,527.87
ES-2011-4500805,2011-11-05,2011-11-09,4,Second Class,PO-18865,Patrick O'Donnell,Consumer,Nice,Provence-Alpes-Côte d'Azur,France,Technology,Phones,"Cisco Smart Phone, with Caller ID",4448.832,8,0.15,1517.712,527.85
IN-2011-18385,2011-05-24,2011-05-26,2,Second Class,RO-19780,Rose O'Brian,Consumer,Gaoyou,Jiangsu,China,Office Supplies,Appliances,"Hoover Refrigerator, White",3670.8,7,0,367.08,510.72
CA-2011-106726,2011-12-06,2011-12-08,2,First Class,RS-19765,Roland Schwarz,Corporate,Los Angeles,California,United States,Office Supplies,Storage,Standard Rollaway File with Lock,1261.33,7,0,327.9458,506.49
IT-2011-1978668,2011-02-16,2011-02-19,3,Second Class,ON-18715,Odella Nelson,Corporate,Muret,Midi-Pyrénées,France,Furniture,Chairs,"SAFCO Executive Leather Armchair, Black",4544.1,11,0.1,1868.13,506.27
CA-2011-145541,2011-12-14,2011-12-21,7,Standard Class,TB-21400,Tom Boeckenhauer,Consumer,New York City,New York,United States,Technology,Machines,"HP Designjet T520 Inkjet Large Format Printer - 24"" Color",6999.96,4,0,2239.9872,499.55
CA-2011-136567,2011-12-20,2011-12-21,1,First Class,PS-19045,Penelope Sewall,Home Office,Harrisonburg,Virginia,United States,Furniture,Tables,"Chromcraft 48"" x 96"" Racetrack Double Pedestal Table",2244.48,7,0,493.7856,498.14
CA-2011-151330,2011-10-14,2011-10-17,3,First Class,TC-21295,Toby Carlisle,Consumer,Everett,Massachusetts,United States,Furniture,Chairs,Office Star - Ergonomic Mid Back Chair with 2-Way Adjustable Arms,1628.82,9,0,260.6112,496.46
CA-2011-120474,2011-12-01,2011-12-03,2,First Class,RP-19390,Resi Pölking,Consumer,Madison,Wisconsin,United States,Furniture,Chairs,Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat,2807.84,8,0,673.8816,487.15
IN-2011-30292,2011-05-13,2011-05-17,4,Standard Class,NC-18625,Noah Childs,Corporate,Dhaka,Dhaka,Bangladesh,Technology,Accessories,"Belkin Router, Erganomic",3078.72,12,0,523.08,474.44
IT-2011-3675195,2011-11-03,2011-11-06,3,First Class,GM-14680,Greg Matthias,Consumer,Amsterdam,North Holland,Netherlands,Office Supplies,Appliances,"Hoover Stove, White",1983.135,7,0.5,-1784.895,473.27
ES-2011-1426891,2011-09-20,2011-09-22,2,Second Class,DB-13060,Dave Brooks,Consumer,Bochum,North Rhine-Westphalia,Germany,Technology,Copiers,"HP Wireless Fax, Color",3616.5,10,0,36,471.92
IN-2011-10286,2011-12-17,2011-12-20,3,First Class,PB-19210,Phillip Breyer,Corporate,Taipei,Taipei City,Taiwan,Furniture,Tables,"Lesro Round Table, with Bottom Storage",1356.03,3,0,311.85,458.97
ES-2011-2257437,2011-08-10,2011-08-17,7,Standard Class,BP-11155,Becky Pak,Consumer,London,England,United Kingdom,Technology,Phones,"Cisco Smart Phone, Cordless",5276.988,9,0.1,1758.888,454.81
IN-2011-19351,2011-06-17,2011-06-19,2,First Class,BW-11110,Bart Watters,Corporate,Beijing,Beijing,China,Furniture,Tables,"Bevis Conference Table, Fully Assembled",3238.305,5,0.3,-740.295,449.18
MX-2011-137897,2011-05-17,2011-05-20,3,Second Class,JM-15580,Jill Matthias,Consumer,Tulancingo,Hidalgo,Mexico,Technology,Phones,"Nokia Smart Phone, Full Size",2124.5,5,0,488.6,447.66
CA-2011-127299,2011-09-19,2011-09-24,5,Standard Class,JL-15835,John Lee,Consumer,Charlotte,North Carolina,United States,Technology,Machines,"HP Designjet T520 Inkjet Large Format Printer - 24"" Color",2624.985,3,0.5,-944.9946,443.69
IT-2011-5629016,2011-05-30,2011-06-02,3,First Class,TC-21295,Toby Carlisle,Consumer,Talence,Aquitaine,France,Furniture,Tables,"Hon Computer Table, Adjustable Height",2228.6355,7,0.35,-754.4145,440.25
ES-2011-1712442,2011-08-16,2011-08-21,5,Standard Class,AM-10360,Alice McCarthy,Corporate,Harrogate,England,United Kingdom,Technology,Phones,"Nokia Smart Phone, Cordless",4453.05,7,0,1424.85,433.41
CA-2011-119375,2011-11-17,2011-11-22,5,Standard Class,YC-21895,Yoseph Carroll,Corporate,Newark,Delaware,United States,Office Supplies,Storage,Smead Adjustable Mobile File Trolley with Lockable Top,2934.33,7,0,792.2691,428.8
IN-2011-64326,2011-06-07,2011-06-11,4,Second Class,DR-12940,Daniel Raglin,Home Office,Townsville,Queensland,Australia,Office Supplies,Appliances,"KitchenAid Stove, Silver",4624.29,9,0.1,1644.03,427.46
ES-2011-3259196,2011-10-13,2011-10-13,0,Same Day,NB-18655,Nona Balk,Corporate,Hamburg,Hamburg,Germany,Office Supplies,Storage,"Smead Lockers, Wire Frame",1066.446,6,0.1,-11.934,427.24
SF-2011-6380,2011-02-15,2011-02-16,1,First Class,PA-9060,Pete Armstrong,Home Office,Johannesburg,Gauteng,South Africa,Office Supplies,Storage,"Smead Lockers, Industrial",2784.6,14,0,779.52,422.25
US-2011-158554,2011-08-09,2011-08-09,0,Same Day,LH-16750,Larry Hughes,Consumer,Santo Domingo,Santo Domingo,Dominican Republic,Technology,Phones,"Samsung Smart Phone, Cordless",2044.8,6,0.2,-332.28,417.99
CA-2011-141796,2011-06-21,2011-06-21,0,Same Day,JG-15160,James Galang,Consumer,Long Beach,New York,United States,Technology,Phones,Polycom SoundStation2 EX Conference phone,1214.85,3,0,352.3065,417.47
ID-2011-64599,2011-02-10,2011-02-15,5,Standard Class,CA-11965,Carol Adams,Corporate,Fuji,Shizuoka,Japan,Technology,Phones,"Samsung Smart Phone, VoIP",6998.64,11,0,2939.31,413.8
IN-2011-76989,2011-07-19,2011-07-20,1,First Class,BG-11740,Bruce Geld,Consumer,Kuala Lumpur,Kuala Lumpur,Malaysia,Technology,Phones,"Nokia Smart Phone, with Caller ID",2555.64,4,0,664.44,410.22
IT-2011-4771701,2011-09-21,2011-09-23,2,Second Class,TW-21025,Tamara Willingham,Home Office,La Baule-Escoublac,Pays de la Loire,France,Furniture,Bookcases,"Safco Classic Bookcase, Metal",1181.547,3,0.1,498.807,401.25
IT-2011-2876489,2011-06-21,2011-06-24,3,First Class,RB-19330,Randy Bradley,Consumer,Dijon,Burgundy,France,Furniture,Chairs,"Harbour Creations Executive Leather Armchair, Adjustable",1696.248,4,0.1,734.928,401.13
MX-2011-138002,2011-11-10,2011-11-15,5,Second Class,MD-17350,Maribeth Dona,Consumer,Medellín,Antioquia,Colombia,Office Supplies,Appliances,"KitchenAid Refrigerator, Silver",3172.14,9,0,856.44,399.85
IN-2011-67651,2011-05-21,2011-05-25,4,Second Class,EP-13915,Emily Phan,Consumer,Jakarta,Jakarta,Indonesia,Furniture,Bookcases,"Sauder Library with Doors, Mobile",2539.8765,7,0.07,709.9365,393.58
IT-2011-3528798,2011-11-06,2011-11-08,2,First Class,CM-12655,Corinna Mitchell,Home Office,Laval,Pays de la Loire,France,Technology,Machines,"Konica Inkjet, White",1320.0075,5,0.15,357.1575,390.2
US-2011-161760,2011-12-22,2011-12-24,2,First Class,JH-16180,Justin Hirsh,Consumer,Buenos Aires,Buenos Aires,Argentina,Technology,Phones,"Apple Smart Phone, with Caller ID",2300.616,9,0.4,38.196,386
IN-2011-51964,2011-12-28,2011-12-29,1,First Class,AB-10105,Adrian Barton,Consumer,Kochi,Kerala,India,Technology,Copiers,"Sharp Wireless Fax, Digital",1066.68,3,0,394.65,383.68
LT-2011-270,2011-04-27,2011-04-30,3,First Class,CV-2805,Cynthia Voltz,Corporate,Maseru,Maseru,Lesotho,Technology,Phones,"Nokia Smart Phone, Cordless",2544.6,4,0,814.2,383.01
IN-2011-86278,2011-10-06,2011-10-11,5,Standard Class,NH-18610,Nicole Hansen,Corporate,Wellington,Wellington,New Zealand,Furniture,Tables,"Hon Conference Table, Adjustable Height",3694.68,4,0,886.68,382.77
US-2011-106992,2011-09-19,2011-09-21,2,Second Class,SB-20290,Sean Braxton,Corporate,Houston,Texas,United States,Technology,Machines,Lexmark MX611dhe Monochrome Laser Printer,3059.982,3,0.4,-509.997,380.77
CA-2011-117639,2011-05-21,2011-05-25,4,Standard Class,MW-18235,Mitch Willingham,Corporate,Virginia Beach,Virginia,United States,Office Supplies,Binders,Fellowes PB300 Plastic Comb Binding Machine,2715.93,7,0,1276.4871,378.83
ES-2011-1858721,2011-06-11,2011-06-14,3,First Class,SC-20845,Sung Chung,Consumer,Vienna,Vienna,Austria,Furniture,Bookcases,"Ikea Classic Bookcase, Metal",2056.05,5,0,390.6,372.5
IN-2011-52279,2011-11-25,2011-11-25,0,Same Day,HL-15040,Hunter Lopez,Consumer,Hobart,Tasmania,Australia,Technology,Copiers,"Brother Fax Machine, Digital",1336.356,7,0.4,44.436,371.74
IT-2011-3270900,2011-11-30,2011-12-01,1,First Class,AW-10840,Anthony Witt,Consumer,Amsterdam,North Holland,Netherlands,Technology,Copiers,"HP Wireless Fax, Laser",1440.84,8,0.5,-1268.04,367.35
IN-2011-28087,2011-11-03,2011-11-05,2,Second Class,DP-13105,Dave Poirier,Corporate,Gold Coast,Queensland,Australia,Furniture,Chairs,"Harbour Creations Executive Leather Armchair, Adjustable",2544.372,6,0.1,621.792,366.89
ES-2011-5287434,2011-03-31,2011-04-04,4,Standard Class,SA-20830,Sue Ann Reed,Consumer,Newcastle upon Tyne,England,United Kingdom,Furniture,Bookcases,"Sauder Classic Bookcase, Pine",2624.04,6,0,446.04,359.28
IN-2011-63577,2011-06-15,2011-06-17,2,First Class,GH-14665,Greg Hansen,Consumer,Cangzhou,Hebei,China,Furniture,Chairs,"Novimex Swivel Stool, Black",1296.24,8,0,285.12,358.85
MX-2011-150973,2011-10-27,2011-10-28,1,First Class,JB-16000,Joy Bell-,Consumer,León,León,Nicaragua,Technology,Phones,"Samsung Smart Phone, Cordless",1278,3,0,89.46,358.18
IN-2011-26176,2011-08-16,2011-08-20,4,Standard Class,KB-16600,Ken Brennan,Corporate,Lucknow,Uttar Pradesh,India,Furniture,Bookcases,"Bush Library with Doors, Metal",3274.02,9,0,261.9,351.08
AO-2011-1670,2011-01-08,2011-01-13,5,Standard Class,HZ-4950,Henia Zydlo,Consumer,Benguela,Benguela,Angola,Furniture,Bookcases,"Ikea Classic Bookcase, Pine",2478.6,6,0,49.5,349.87
MX-2011-158204,2011-09-28,2011-09-30,2,Second Class,DV-13465,Dianna Vittorini,Consumer,Mejicanos,San Salvador,El Salvador,Furniture,Bookcases,"Sauder Classic Bookcase, Traditional",2325.28,8,0,511.52,347.82
IT-2011-3316894,2011-04-06,2011-04-08,2,First Class,PC-19000,Pauline Chand,Home Office,Barcelona,Catalonia,Spain,Office Supplies,Storage,"Rogers Lockers, Blue",1523.664,8,0.1,-50.976,345.81
CA-2011-139892,2011-09-08,2011-09-12,4,Standard Class,BM-11140,Becky Martin,Consumer,San Antonio,Texas,United States,Technology,Machines,Lexmark MX611dhe Monochrome Laser Printer,8159.952,8,0.4,-1359.992,342.11
CA-2011-144624,2011-11-19,2011-11-23,4,Standard Class,JM-15865,John Murray,Consumer,Jamestown,New York,United States,Technology,Phones,Apple iPhone 5,4548.81,7,0,1228.1787,338.56
IN-2011-23530,2011-11-09,2011-11-11,2,First Class,AS-10285,Alejandro Savely,Corporate,Kanpur,Uttar Pradesh,India,Furniture,Chairs,"Office Star Rocking Chair, Black",969.36,7,0,348.81,330.01
UP-2011-5440,2011-06-03,2011-06-05,2,First Class,CC-2550,Clay Cheatham,Consumer,Kharkiv,Kharkiv,Ukraine,Furniture,Tables,"Lesro Conference Table, Rectangular",855.15,1,0,384.81,325.04
IT-2011-1646767,2011-07-14,2011-07-15,1,First Class,MS-17830,Melanie Seite,Consumer,London,England,United Kingdom,Technology,Machines,"Okidata Printer, Red",956.34,4,0.1,-95.7,324.98
CA-2011-122931,2011-09-29,2011-10-03,4,Standard Class,SM-20950,Suzanne McNair,Corporate,Philadelphia,Pennsylvania,United States,Office Supplies,Storage,Tennsco Single-Tier Lockers,1801.632,6,0.2,-337.806,324.93
ES-2011-3805636,2011-10-17,2011-10-24,7,Standard Class,GT-14710,Greg Tran,Consumer,Barcelona,Catalonia,Spain,Furniture,Chairs,"Hon Executive Leather Armchair, Adjustable",1838.52,5,0.2,160.77,324.09
IN-2011-40155,2011-11-14,2011-11-20,6,Standard Class,CL-12700,Craig Leslie,Home Office,Kulti,West Bengal,India,Technology,Phones,"Motorola Smart Phone, Full Size",4498.83,7,0,674.73,323.75
MX-2011-146584,2011-01-21,2011-01-27,6,Standard Class,HL-15040,Hunter Lopez,Consumer,Managua,Managua,Nicaragua,Furniture,Tables,"Chromcraft Conference Table, Fully Assembled",2797.248,6,0.2,-0.072,320.38
IN-2011-44901,2011-02-23,2011-02-26,3,First Class,MG-18205,Mitch Gastineau,Corporate,Thane,Maharashtra,India,Technology,Copiers,"Hewlett Wireless Fax, Color",1526.52,4,0,732.72,319.53
ZA-2011-8980,2011-09-08,2011-09-10,2,Second Class,DB-3360,Dennis Bolton,Home Office,Kitwe,Copperbelt,Zambia,Furniture,Tables,"Bevis Wood Table, with Bottom Storage",2134.44,4,0,682.92,315.57
IN-2011-74490,2011-04-16,2011-04-17,1,First Class,PS-19045,Penelope Sewall,Home Office,Jieyang,Guangdong,China,Furniture,Chairs,"Novimex Swivel Stool, Adjustable",1001.7,6,0,250.38,314.7
CA-2011-116246,2011-09-12,2011-09-17,5,Second Class,LW-17215,Luke Weiss,Consumer,New York City,New York,United States,Furniture,Chairs,HON 5400 Series Task Chairs for Big and Tall,3785.292,6,0.1,420.588,309.69
MX-2011-131478,2011-12-08,2011-12-08,0,Same Day,BG-11695,Brooke Gillingham,Corporate,Culiacán,Sinaloa,Mexico,Furniture,Chairs,"SAFCO Executive Leather Armchair, Adjustable",2226.816,9,0.2,500.976,308.66
CA-2011-163223,2011-03-21,2011-03-25,4,Standard Class,KH-16690,Kristen Hastings,Corporate,Springfield,Virginia,United States,Technology,Phones,Samsung Galaxy S4 Active,3499.93,7,0,909.9818,305.29
IN-2011-35178,2011-11-11,2011-11-15,4,Standard Class,Dp-13240,Dean percer,Home Office,Suzhou,Gansu,China,Technology,Phones,"Nokia Smart Phone, Cordless",5725.35,9,0,1602.99,302.61
IN-2011-43375,2011-12-07,2011-12-11,4,Standard Class,SC-20050,Sample Company A,Home Office,Gold Coast,Queensland,Australia,Technology,Phones,"Nokia Smart Phone, with Caller ID",2875.095,5,0.1,511.095,302.01
AL-2011-7440,2011-03-03,2011-03-05,2,Second Class,SC-10230,Scot Coram,Corporate,Elbasan,Elbasan,Albania,Technology,Machines,"StarTech Card Printer, White",1619.1,10,0,258.9,301.73
IN-2011-51740,2011-08-03,2011-08-06,3,Second Class,DM-13525,Don Miller,Corporate,Muzaffarpur,Bihar,India,Technology,Phones,"Samsung Audio Dock, Full Size",840.6,5,0,319.35,296.68
CA-2011-145387,2011-10-31,2011-11-02,2,Second Class,AM-10705,Anne McFarland,Consumer,Cranston,Rhode Island,United States,Furniture,Chairs,Hon Pagoda Stacking Chairs,1604.9,5,0,481.47,289.82
MX-2011-125045,2011-11-22,2011-11-25,3,First Class,SM-20320,Sean Miller,Home Office,San Juan de la Maguana,San Juan,Dominican Republic,Office Supplies,Appliances,"Breville Microwave, Black",1124.256,7,0.2,252.896,286.46
RS-2011-3350,2011-02-14,2011-02-16,2,Second Class,MM-8280,Muhammed MacIntyre,Corporate,Ufa,Bashkortostan,Russia,Technology,Copiers,"Canon Fax Machine, Color",1279.32,4,0,319.8,286.19
IR-2011-7220,2011-03-11,2011-03-13,2,Second Class,PM-9135,Peter McVee,Home Office,Tehran,Tehran,Iran,Technology,Phones,"Motorola Smart Phone, Full Size",642.69,1,0,244.2,285.83
ES-2011-5752766,2011-09-28,2011-10-03,5,Standard Class,AF-10870,Art Ferguson,Consumer,Ghent,East Flanders,Belgium,Office Supplies,Appliances,"Hoover Refrigerator, White",4195.2,8,0,839.04,284.51
ID-2011-66475,2011-08-29,2011-09-05,7,Standard Class,BM-11575,Brendan Murry,Corporate,Brisbane,Queensland,Australia,Furniture,Tables,"Lesro Wood Table, Adjustable Height",2301.138,7,0.3,-953.442,283.36
IN-2011-76758,2011-12-06,2011-12-13,7,Standard Class,AG-10495,Andrew Gjertsen,Corporate,Xiangtan,Hunan,China,Technology,Copiers,"HP Wireless Fax, Digital",2518.95,7,0,553.98,283.09
AU-2011-0,2011-09-02,2011-09-02,0,Same Day,AG-675,Anna Gayman,Consumer,Vienna,Vienna,Austria,Furniture,Tables,"Hon Conference Table, Fully Assembled",922.95,1,0,341.49,282.09
SA-2011-1830,2011-12-27,2011-12-29,2,Second Class,MM-7260,Magdelene Morse,Consumer,Jizan,Jizan,Saudi Arabia,Technology,Machines,"StarTech Inkjet, Wireless",1207.56,4,0,0,278.34
CA-2011-108609,2011-10-31,2011-11-02,2,Second Class,AJ-10780,Anthony Jacobs,Corporate,Lorain,Ohio,United States,Furniture,Tables,Hon 94000 Series Round Tables,1421.664,8,0.4,-734.5264,277.66
CA-2011-164973,2011-11-04,2011-11-09,5,Standard Class,NM-18445,Nathan Mautz,Home Office,New York City,New York,United States,Technology,Machines,Canon imageCLASS MF7460 Monochrome Digital Laser Multifunction Copier,3991.98,2,0,1995.99,276.89
CA-2011-116666,2011-05-08,2011-05-10,2,First Class,KT-16480,Kean Thornton,Consumer,Philadelphia,Pennsylvania,United States,Technology,Copiers,Hewlett Packard LaserJet 3310 Copier,1799.97,5,0.4,239.996,276.7
IN-2011-33183,2011-10-27,2011-10-29,2,Second Class,SB-20170,Sarah Bern,Consumer,Huaibei,Anhui,China,Furniture,Bookcases,"Ikea Classic Bookcase, Traditional",2470.5,6,0,518.76,276.29
IN-2011-19330,2011-01-08,2011-01-12,4,Second Class,NF-18595,Nicole Fjeld,Home Office,Kunming,Yunnan,China,Technology,Machines,"Panasonic Inkjet, White",2173.5,7,0,260.82,275.52
IT-2011-4752666,2011-06-18,2011-06-20,2,Second Class,RB-19330,Randy Bradley,Consumer,Pamplona,Navarra,Spain,Furniture,Bookcases,"Ikea Library with Doors, Metal",1814.25,5,0,653.1,274.63
MX-2011-134705,2011-05-04,2011-05-08,4,Standard Class,XP-21865,Xylona Preis,Consumer,Mejicanos,San Salvador,El Salvador,Furniture,Tables,"Hon Wood Table, with Bottom Storage",2833.76,10,0.2,35.36,269.94
IN-2011-10055,2011-10-06,2011-10-10,4,Standard Class,TS-21370,Todd Sumrall,Corporate,Visakhapatnam,Andhra Pradesh,India,Office Supplies,Appliances,"Breville Refrigerator, Red",2077.32,4,0,581.64,269.89
RS-2011-7040,2011-08-30,2011-08-30,0,Same Day,JK-5730,Joe Kamberova,Consumer,Vladimir,Vladimir,Russia,Furniture,Tables,"Chromcraft Computer Table, Adjustable Height",1782.48,4,0,873.36,266.4
IN-2011-33183,2011-10-27,2011-10-29,2,Second Class,SB-20170,Sarah Bern,Consumer,Huaibei,Anhui,China,Technology,Copiers,"HP Copy Machine, Color",1693.23,7,0,829.5,262.52
IT-2011-3410434,2011-11-26,2011-11-30,4,Standard Class,JR-15670,Jim Radford,Consumer,Menden,North Rhine-Westphalia,Germany,Office Supplies,Appliances,"Hoover Stove, White",2039.796,4,0.1,-113.364,262.11
MX-2011-115686,2011-11-04,2011-11-08,4,Standard Class,FM-14290,Frank Merwin,Home Office,Spanish Town,Saint Catherine,Jamaica,Furniture,Bookcases,"Ikea Classic Bookcase, Mobile",1380.9,5,0,303.7,261.26
IN-2011-17594,2011-09-22,2011-09-27,5,Second Class,DP-13165,David Philippe,Consumer,Thane,Maharashtra,India,Technology,Phones,"Samsung Smart Phone, Cordless",1917,3,0,690.12,261.08
CA-2011-126683,2011-09-29,2011-10-01,2,Second Class,PP-18955,Paul Prost,Home Office,Seattle,Washington,United States,Furniture,Tables,"Bevis Oval Conference Table, Walnut",2348.82,9,0,399.2994,259.81
CA-2011-167199,2011-01-07,2011-01-11,4,Standard Class,ME-17320,Maria Etezadi,Home Office,Henderson,Kentucky,United States,Furniture,Chairs,Global Deluxe High-Back Manager's Chair,2573.82,9,0,746.4078,258.99
IN-2011-24832,2011-03-12,2011-03-17,5,Standard Class,CD-11920,Carlos Daly,Consumer,Shanghai,Shanghai,China,Furniture,Chairs,"Office Star Executive Leather Armchair, Black",3272.01,7,0,1537.83,257.63
IT-2011-2051710,2011-11-19,2011-11-21,2,Second Class,DJ-13420,Denny Joy,Corporate,Bologna,Emilia-Romagna,Italy,Technology,Phones,"Motorola Audio Dock, VoIP",728.532,7,0.4,-133.728,257.16
IN-2011-52209,2011-04-08,2011-04-13,5,Standard Class,VS-21820,Vivek Sundaresam,Consumer,Perth,Western Australia,Australia,Office Supplies,Appliances,"Hoover Refrigerator, Red",1894.536,4,0.1,505.176,254.37
CA-2011-163748,2011-10-14,2011-10-18,4,Standard Class,HG-15025,Hunter Glantz,Consumer,Fort Worth,Texas,United States,Technology,Copiers,Hewlett Packard 610 Color Digital Copier / Printer,1999.96,5,0.2,624.9875,252.11
MO-2011-6660,2011-12-24,2011-12-28,4,Second Class,JF-5415,Jennifer Ferguson,Consumer,Casablanca,Grand Casablanca,Morocco,Furniture,Tables,"Barricks Computer Table, with Bottom Storage",2880.18,6,0,115.2,250.06
US-2011-158554,2011-08-09,2011-08-09,0,Same Day,LH-16750,Larry Hughes,Consumer,Santo Domingo,Santo Domingo,Dominican Republic,Office Supplies,Appliances,"Hoover Stove, Red",1819.104,6,0.2,500.184,249.64
IN-2011-47596,2011-10-19,2011-10-24,5,Standard Class,PO-19195,Phillina Ober,Home Office,Jining,Shandong,China,Furniture,Tables,"Bevis Coffee Table, Adjustable Height",2018.331,9,0.3,-576.909,248.91
IN-2011-44901,2011-02-23,2011-02-26,3,First Class,MG-18205,Mitch Gastineau,Corporate,Thane,Maharashtra,India,Furniture,Bookcases,"Ikea Classic Bookcase, Pine",2065.5,5,0,41.25,248.81
IN-2011-25084,2011-03-10,2011-03-12,2,First Class,BM-11785,Bryan Mills,Consumer,Zhenjiang,Jiangsu,China,Technology,Copiers,"Brother Fax Machine, Laser",1274.16,4,0,382.2,248.59
IN-2011-73160,2011-12-24,2011-12-30,6,Standard Class,AR-10510,Andrew Roberts,Consumer,Jining,Inner Mongolia,China,Technology,Phones,"Cisco Smart Phone, with Caller ID",3271.2,5,0,1341.15,247.7
ES-2011-1808201,2011-11-04,2011-11-06,2,Second Class,HK-14890,Heather Kirkland,Corporate,Drancy,Ile-de-France,France,Technology,Machines,"Konica Receipt Printer, White",820.488,8,0.15,183.288,246.09
IN-2011-12526,2011-06-22,2011-06-27,5,Standard Class,RR-19315,Ralph Ritter,Consumer,Gold Coast,Queensland,Australia,Technology,Copiers,"Brother Fax Machine, Digital",1718.172,6,0.1,610.812,246.05
